,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,-0.023671628143029366,-1.1332998751454548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9802202470463817,0.0,-1.0249652415878607,0.0,0.0,-0.023671628143029366,-0.6123892036306033,0.0
2022-03-22,0.0,-0.08461645229344006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8727096400304224,0.0,0.0,0.0,0.0,0.0
2022-03-23,-0.059552152709507755,-0.475470309647974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40339354552277884,0.0,-0.9651465538619397,0.0,0.0,-0.059552152709507755,-0.2906317549488002,-0.004951819634679833
2022-03-24,0.0,-0.5520479318287586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5356472524616462,0.0,-0.7651556192632136,0.0,0.0,0.0,-0.3073372616913872,0.0
2022-03-25,0.0,-0.9218042090110345,0.0,0.0,0.0,0.0,0.0,-0.0940044241490634,0.0,0.0,0.0,0.0,-0.9384655366578842,0.0,-0.7398104007010686,0.0,0.0,0.0,-0.6144619416737052,-0.005074532031124068
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5399786318616151,0.0,-0.4652940967974639,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03067395496838543,0.0,0.0,0.0,0.0,0.0,0.0,-0.06824738183702772,0.0,0.0,0.0,0.0,-0.02990246771826799
2022-03-30,-0.009698832613935782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009698832613935782,0.0,0.0
2022-03-31,-0.0056434989839093674,0.0,-0.123534522542601,-0.08645924648637004,-0.12381186342206307,-0.08679686743783277,-0.12382979428252616,-0.05306617494058585,-0.12455474382243592,-0.12361132007120412,0.0,-0.12448801966790102,-0.1914477162001882,0.0,0.0,-0.1236005600915524,-0.08638374737849341,-0.0056434989839093674,-0.07638794957082196,-0.05355787497874909
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,-0.37010806714027344,-0.3326281499855477,-0.33110280373763734,-0.24175049324950404,-0.17136831453065104,-0.1209934234626453,-0.30582415035214083,-0.09532682963745431,-0.725390595728792,-0.032938557177386585,0.0,0.0,-0.5317557796471806,0.0,-0.2216579568796062,-0.24731402732465213,-0.18093731425908866,-0.37010806714027344,-0.3314787664796648,-0.0966612525384658
2022-04-06,-0.7661979753836534,-0.7421035606633097,-0.7370820065987438,-0.5446851577877942,-0.6562513504729695,-0.480908669377067,-0.8012311713227027,-0.15238969040004546,-1.0314955030891526,-0.7815594730370967,0.0,0.0,-1.3612394046697673,0.0,-0.5262586174209938,-0.714782824579685,-0.5276941885524855,-0.7661979753836534,-0.7541302986349363,-0.16815602141315722
2022-04-07,-1.353929106188656,-1.6332829908234037,-1.6106457635605698,-1.200862835573624,-1.562583314326138,-1.1606149823051748,-1.7036494987450856,-0.7251659900560425,-2.046113182700604,-1.6465737480256482,-0.07441011565705313,-1.243678929118086,-2.292363767603056,0.0,-1.3666436689904193,-1.5861370778510242,-1.182007335905555,-1.353929106188656,-1.5470101570229322,-0.6445526915208721
2022-04-08,-0.5625783184794342,-0.8247655538625831,-0.8106231752743387,-0.5918504113691325,-0.7266930655935422,-0.5234837123468838,-0.9037979448212274,-0.0981301385043154,-1.856707670203528,-0.7329940827963566,-0.04728583199850034,0.0,-1.4903052911279357,0.0,-1.2075020478697907,-0.7723707361785626,-0.5629527737059825,-0.5625783184794342,-0.7683109391688814,-0.05196894404437824
2022-04-11,-0.9255275167538102,-1.5536146016262187,-1.5439998090465479,-1.1375410739545955,-1.6703312349450994,-1.2313195577893343,-1.6818196062861723,-0.5166160338104797,-3.3637124899793758,-1.6829122509255168,-0.409793914599077,-0.2621428391203051,-2.0962874787373686,0.0,-1.8356394784354024,-1.547913655255173,-1.144196814163212,-0.9255275167538102,-1.2734433677607404,-0.24318492372994438
2022-04-12,-1.551274876318287,-2.520125542597451,-2.50082057819605,-1.8530388147897203,-2.8008103708134113,-2.079890412664187,-2.6482781869466954,-1.184281019968214,-4.770685590211931,-2.7529743201953227,-0.5671477820573534,-1.6421167208995668,-2.8975129230869867,0.0,-2.7126529462925597,-2.5408765570302028,-1.8871302274632407,-1.551274876318287,-2.0982916472791713,-0.7515477787080616
2022-04-13,-1.1505138249994995,-2.381975071996789,-2.3572782963279137,-1.7403192062523054,-2.5816732440864465,-1.9077132825099596,-2.5171913437619597,-1.2935059263890158,-4.475998666350145,-2.5151450513251294,-0.8433073866387475,-0.8745915829978967,-3.2002281426163792,0.0,-2.5052565591663134,-2.37770304831999,-1.758301674357543,-1.1505138249994995,-1.9384758137978353,-0.7960302572672551
2022-04-18,-1.3348804476003617,-4.207863193334904,-4.166757188567749,-3.103888771403629,-4.429718771212821,-3.3014177634510533,-4.419003844680159,-2.2748493642415157,-8.40426264376315,-4.515058061970201,-1.854523293861332,-1.4236609056274108,-4.87304319942321,0.0,-3.16022043512576,-4.2287804317106765,-3.154999698643257,-1.3348804476003617,-2.614999083780589,-1.3845360239536197
2022-04-19,-1.9861773571811847,-5.354329240381905,-5.332487165231436,-3.980608684138076,-6.188508909952695,-4.626453065674829,-5.7351710141609,-2.425421403468697,-9.96571934939643,-6.857395632944597,-1.5393563847596825,-2.1167492796483334,-6.063954580924769,0.0,-3.9063050744295613,-5.616205823859744,-4.19575339271725,-1.9861773571811847,-3.170685633265069,-1.756940819246744
2022-04-20,-2.005527747026725,-4.524698827467377,-4.526197739117088,-3.3618400688554817,-5.080511330521342,-3.782661977476376,-4.846594903843171,-1.8174176140739573,-8.753678134059484,-5.564683301596873,-1.0206688595011837,-1.3665562389120423,-5.078542488046212,0.0,-4.031865155792779,-4.660107275781156,-3.4722897400135677,-2.005527747026725,-3.246049035039733,-1.8807763946441791
2022-04-21,-1.6156378173748598,-3.3258129594876173,-3.331098551886158,-2.4523026601592335,-3.8804619226573744,-2.8691085429032204,-3.612580766263118,-1.2630353590731613,-7.726205226606586,-4.315295271868158,-1.061872325213109,-0.6134931867215476,-3.660256610677859,0.0,-3.6566683903561548,-3.439795295809178,-2.5460917102038017,-1.6156378173748598,-3.2218672016213645,-1.4847175343784547
2022-04-22,-2.1721592212007312,-4.60324308697836,-4.624907627668939,-3.421877175845711,-5.160506871474935,-3.8300857693825074,-4.906289565145594,-1.8146188027040044,-9.059071394578345,-5.6431610468746225,-1.3196710734988404,-0.9908329842375885,-4.882466199180524,0.0,-4.351213623666994,-4.741066444907793,-3.5188989206984878,-2.1721592212007312,-3.197679324407765,-2.0212433185073264
2022-04-25,-2.6842554876399194,-5.65999709601519,-5.672409650687415,-4.207609836338544,-6.325688624448988,-4.705973208462466,-5.994620809673279,-2.5017538433421582,-10.016981875770703,-6.8544328306355045,-1.318836355847297,-2.6031280230307208,-6.089994948796063,0.0,-5.04138410684477,-5.842711771638531,-4.344172193017959,-2.6842554876399194,-3.232983545105794,-2.534406353589047
2022-04-26,-2.0204052910356873,-4.178067641678329,-4.19639388906149,-3.08875594835214,-4.7985525596990986,-3.546177555130803,-4.548340999307454,-1.594588858167123,-8.339821812368998,-5.493111855174182,-0.8728293678950005,-0.5809959859011782,-4.722653854271874,0.0,-4.26654743935444,-4.38361645496509,-3.2382058070745012,-2.0204052910356873,-2.5984424830950426,-2.081743782224732
2022-04-27,-2.2143881296532553,-4.896363531665693,-4.91948336184862,-3.625937934728518,-5.370567114145908,-3.9728662675418414,-5.222750906664242,-2.0248663225712837,-9.506622932911913,-5.923592114245302,-1.2481700272865326,-1.1022615366780508,-5.622209545228207,0.0,-4.510654695641736,-5.034862230259907,-3.725171662586091,-2.2143881296532553,-2.5740987925782943,-2.2882153642802328
2022-04-28,-1.9199940311883212,-3.465631226340715,-3.474896877484046,-2.530767974263415,-3.7275995722248156,-2.7248063166582903,-3.737797517379171,-1.39698809745048,-8.448598073752,-4.140761021708617,-1.0675202120720595,-0.06754413989197294,-4.477547674590743,0.0,-4.241353331566811,-3.505970452307894,-2.569207635520132,-1.9199940311883212,-2.5497490178131743,-2.0826202954696393
2022-04-29,-2.021511220666994,-4.266985752078845,-4.279247642927042,-3.160649870007204,-4.443755404142957,-3.28270886766856,-4.508854117562599,-2.072029630113914,-9.717206681031199,-4.744985146731262,-1.4590660382994836,-1.1606860075488168,-5.2668726600045845,0.0,-4.84873319003788,-4.2730260889831335,-3.1712815120594096,-2.021511220666994,-2.525393157278999,-2.33235531117002
2022-05-02,-2.0569239446827425,-4.38662449011934,-4.423290021685444,-3.2262314787090185,-4.518997045747608,-3.3127488004625283,-4.6554446339921896,-2.1042081301407833,-9.732739247976408,-4.761506942058158,-1.5446077001621927,-0.5713165731602743,-5.45216280563483,0.0,-5.350173943300773,-4.403507674945395,-3.2279139642743537,-2.0569239446827425,-2.501031209454818,-2.2409254031225068
