,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,-0.023671628143029366,-1.1332998751454548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9802202470463817,-0.9694871051277976,-0.9294751499225318,-0.9511959846717266,-1.0276458668313837,0.0,-0.5417274624804125,0.0,0.0,-0.023671628143029366,-0.6123892036306033,0.0
2022-03-22,0.0,-0.08461645229344006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016127138671495622,0.0,-0.016387776285986533,-0.06692778359076446,0.0,-0.2538923652399383,0.0,0.0,0.0,0.0,0.0
2022-03-23,-0.059552152709507755,-0.475470309647974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40339354552277884,-0.36833302313331595,-0.3139715627010764,-0.36775329873078855,-0.45795604936731404,0.0,-0.4006770597506204,0.0,0.0,-0.059552152709507755,-0.2906317549488002,-0.004951819634679833
2022-03-24,0.0,-0.5520479318287586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5356472524616462,-0.5360237827065406,-0.5541788654413349,-0.5050412367174628,-0.583727873031914,0.0,-0.2261786087074058,0.0,0.0,0.0,-0.3073372616913872,0.0
2022-03-25,0.0,-0.9218042090110345,0.0,0.0,0.0,0.0,0.0,-0.0940044241490634,0.0,0.0,0.0,0.0,-0.9384655366578842,-0.9134376795519539,-1.0048239524474534,-0.8392158281972151,-0.9312771888939864,0.0,-0.19494567724843703,0.0,0.0,0.0,-0.6144619416737052,-0.005074532031124068
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5399786318616151,-0.15543216271509674,-0.3540544366524845,-0.04393276736665008,-0.10395120749154829,0.0,-0.024177707934158743,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03067395496838543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1439019829085897,0.0,0.0,0.0,0.0,-0.02990246771826799
2022-03-30,-0.009698832613935782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009698832613935782,0.0,0.0
2022-03-31,-0.0056434989839093674,0.0,-0.123534522542601,-0.08645924648637004,-0.12381186342206307,-0.08679686743783277,-0.12382979428252616,-0.05306617494058585,-0.12455474382243592,-0.12361132007120412,0.0,-0.12448801966790102,-0.1914477162001882,0.0,0.0,0.0,0.0,0.0,-0.018970852295441265,-0.1236005600915524,-0.08638374737849341,-0.0056434989839093674,-0.07638794957082196,-0.05355787497874909
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,-0.37010806714027344,-0.3326281499855477,-0.33110280373763734,-0.24175049324950404,-0.17136831453065104,-0.1209934234626453,-0.30582415035214083,-0.09532682963745431,-0.725390595728792,-0.032938557177386585,0.0,0.0,-0.5317557796471806,-0.2572401760100762,-0.14755113403216447,-0.31953565058725486,-0.3028615854843264,0.0,-0.12875608068456668,-0.24731402732465213,-0.18093731425908866,-0.37010806714027344,-0.3314787664796648,-0.0966612525384658
2022-04-06,-0.7661979753836534,-0.7421035606633097,-0.7370820065987438,-0.5446851577877942,-0.6562513504729695,-0.480908669377067,-0.8012311713227027,-0.15238969040004546,-1.0314955030891526,-0.7815594730370967,0.0,0.0,-1.3612394046697673,-0.639197041006101,-0.5272841283914143,-0.6157112154714928,-0.7730158432307288,0.0,-0.526080515737426,-0.714782824579685,-0.5276941885524855,-0.7661979753836534,-0.7541302986349363,-0.16815602141315722
2022-04-07,-1.353929106188656,-1.6332829908234037,-1.6106457635605698,-1.200862835573624,-1.562583314326138,-1.1606149823051748,-1.7036494987450856,-0.7251659900560425,-2.046113182700604,-1.6465737480256482,-0.07441011565705313,-1.243678929118086,-2.292363767603056,-1.495560407527896,-1.4874575052395644,-1.4117194027818414,-1.5876052195487822,0.0,-0.9890696143281308,-1.5861370778510242,-1.182007335905555,-1.353929106188656,-1.5470101570229322,-0.6445526915208721
2022-04-08,-0.5625783184794342,-0.8247655538625831,-0.8106231752743387,-0.5918504113691325,-0.7266930655935422,-0.5234837123468838,-0.9037979448212274,-0.0981301385043154,-1.856707670203528,-0.7329940827963566,-0.04728583199850034,0.0,-1.4903052911279357,-0.8447287928363911,-0.890844084491571,-0.7131926848856551,-0.9311707785665924,0.0,-1.0170793908040987,-0.7723707361785626,-0.5629527737059825,-0.5625783184794342,-0.7683109391688814,-0.05196894404437824
2022-04-11,-0.9255275167538102,-1.5536146016262187,-1.5439998090465479,-1.1375410739545955,-1.6703312349450994,-1.2313195577893343,-1.6818196062861723,-0.5166160338104797,-3.3637124899793758,-1.6829122509255168,-0.409793914599077,-0.2621428391203051,-2.0962874787373686,-1.5550681548603285,-1.7140708835297946,-1.3665245503750478,-1.5874354105465782,0.0,-1.5899411832558052,-1.547913655255173,-1.144196814163212,-0.9255275167538102,-1.2734433677607404,-0.24318492372994438
2022-04-12,-1.551274876318287,-2.520125542597451,-2.50082057819605,-1.8530388147897203,-2.8008103708134113,-2.079890412664187,-2.6482781869466954,-1.184281019968214,-4.770685590211931,-2.7529743201953227,-0.5671477820573534,-1.6421167208995668,-2.8975129230869867,-2.4777205490772447,-2.7650940556212533,-2.2245662135785937,-2.4483800006710466,0.0,-2.036325065036948,-2.5408765570302028,-1.8871302274632407,-1.551274876318287,-2.0982916472791713,-0.7515477787080616
2022-04-13,-1.1505138249994995,-2.381975071996789,-2.3572782963279137,-1.7403192062523054,-2.5816732440864465,-1.9077132825099596,-2.5171913437619597,-1.2935059263890158,-4.475998666350145,-2.5151450513251294,-0.8433073866387475,-0.8745915829978967,-3.2002281426163792,-2.3829231768936143,-2.7224730916116213,-2.1245008045572056,-2.307453368157375,0.0,-2.1748966940437264,-2.37770304831999,-1.758301674357543,-1.1505138249994995,-1.9384758137978353,-0.7960302572672551
2022-04-18,-1.3348804476003617,-4.207863193334904,-4.166757188567749,-3.103888771403629,-4.429718771212821,-3.3014177634510533,-4.419003844680159,-2.2748493642415157,-8.40426264376315,-4.515058061970201,-1.854523293861332,-1.4236609056274108,-4.87304319942321,-4.333316561747768,-5.1053287747313325,-3.854869658112703,-4.052328877549005,0.0,-3.100231970126921,-4.2287804317106765,-3.154999698643257,-1.3348804476003617,-2.614999083780589,-1.3845360239536197
2022-04-19,-1.9861773571811847,-5.354329240381905,-5.332487165231436,-3.980608684138076,-6.188508909952695,-4.626453065674829,-5.7351710141609,-2.425421403468697,-9.96571934939643,-6.857395632944597,-1.5393563847596825,-2.1167492796483334,-6.063954580924769,-5.250523432187892,-5.845041342713753,-4.930802397596834,-4.9852847295082885,0.0,-3.4453030899204484,-5.616205823859744,-4.19575339271725,-1.9861773571811847,-3.170685633265069,-1.756940819246744
2022-04-20,-2.005527747026725,-4.524698827467377,-4.526197739117088,-3.3618400688554817,-5.080511330521342,-3.782661977476376,-4.846594903843171,-1.8174176140739573,-8.753678134059484,-5.564683301596873,-1.0206688595011837,-1.3665562389120423,-5.078542488046212,-4.336149983322479,-4.584039782712002,-4.111141500495041,-4.31749438502016,0.0,-3.4799560306113864,-4.660107275781156,-3.4722897400135677,-2.005527747026725,-3.246049035039733,-1.8807763946441791
2022-04-21,-1.6156378173748598,-3.3258129594876173,-3.331098551886158,-2.4523026601592335,-3.8804619226573744,-2.8691085429032204,-3.612580766263118,-1.2630353590731613,-7.726205226606586,-4.315295271868158,-1.061872325213109,-0.6134931867215476,-3.660256610677859,-3.237023324273125,-3.4583173478094253,-3.0357714453600027,-3.2207545332599063,0.0,-3.1314787475252404,-3.439795295809178,-2.5460917102038017,-1.6156378173748598,-3.2218672016213645,-1.4847175343784547
2022-04-22,-2.1721592212007312,-4.60324308697836,-4.624907627668939,-3.421877175845711,-5.160506871474935,-3.8300857693825074,-4.906289565145594,-1.8146188027040044,-9.059071394578345,-5.6431610468746225,-1.3196710734988404,-0.9908329842375885,-4.882466199180524,-4.474619131752611,-4.754841643212004,-4.220778039248252,-4.45301324751477,0.0,-3.795940196709735,-4.741066444907793,-3.5188989206984878,-2.1721592212007312,-3.197679324407765,-2.0212433185073264
2022-04-25,-2.6842554876399194,-5.65999709601519,-5.672409650687415,-4.207609836338544,-6.325688624448988,-4.705973208462466,-5.994620809673279,-2.5017538433421582,-10.016981875770703,-6.8544328306355045,-1.318836355847297,-2.6031280230307208,-6.089994948796063,-5.421960084914479,-5.7396197505903075,-5.147311256957088,-5.38432843436516,0.0,-4.872911197390028,-5.842711771638531,-4.344172193017959,-2.6842554876399194,-3.232983545105794,-2.534406353589047
2022-04-26,-2.0204052910356873,-4.178067641678329,-4.19639388906149,-3.08875594835214,-4.7985525596990986,-3.546177555130803,-4.548340999307454,-1.594588858167123,-8.339821812368998,-5.493111855174182,-0.8728293678950005,-0.5809959859011782,-4.722653854271874,-4.125571138633277,-4.55714173002063,-3.8021277688014554,-4.024621799884565,0.0,-4.284401083431366,-4.38361645496509,-3.2382058070745012,-2.0204052910356873,-2.5984424830950426,-2.081743782224732
2022-04-27,-2.2143881296532553,-4.896363531665693,-4.91948336184862,-3.625937934728518,-5.370567114145908,-3.9728662675418414,-5.222750906664242,-2.0248663225712837,-9.506622932911913,-5.923592114245302,-1.2481700272865326,-1.1022615366780508,-5.622209545228207,-4.851832142184009,-5.314839065735066,-4.5342115040014175,-4.714069573422042,0.0,-4.865855988959977,-5.034862230259907,-3.725171662586091,-2.2143881296532553,-2.5740987925782943,-2.2882153642802328
2022-04-28,-1.9199940311883212,-3.465631226340715,-3.474896877484046,-2.530767974263415,-3.7275995722248156,-2.7248063166582903,-3.737797517379171,-1.39698809745048,-8.448598073752,-4.140761021708617,-1.0675202120720595,-0.06754413989197294,-4.477547674590743,-3.6471560559581118,-4.216155591863224,-3.3070453708956005,-3.4275045281042305,0.0,-4.56788765404379,-3.505970452307894,-2.569207635520132,-1.9199940311883212,-2.5497490178131743,-2.0826202954696393
2022-04-29,-2.021511220666994,-4.266985752078845,-4.279247642927042,-3.160649870007204,-4.443755404142957,-3.28270886766856,-4.508854117562599,-2.072029630113914,-9.717206681031199,-4.744985146731262,-1.4590660382994836,-1.1606860075488168,-5.2668726600045845,-4.368258075581188,-4.871361797845852,-4.077386182167409,-4.164167976396039,0.0,-5.262638311101975,-4.2730260889831335,-3.1712815120594096,-2.021511220666994,-2.525393157278999,-2.33235531117002
2022-05-02,-2.0569239446827425,-4.38662449011934,-4.423290021685444,-3.2262314787090185,-4.518997045747608,-3.3127488004625283,-4.6554446339921896,-2.1042081301407833,-9.732739247976408,-4.761506942058158,-1.5446077001621927,-0.5713165731602743,-5.45216280563483,-4.459806185570992,-4.915088297235581,-4.199915645441532,-4.27177371012748,0.0,-5.412211015506663,-4.403507674945395,-3.2279139642743537,-2.0569239446827425,-2.501031209454818,-2.2409254031225068
2022-05-04,-2.6122881992361124,-6.546528952242747,-6.562676332188644,-4.317090229958598,-6.619202222599041,-4.380617639696249,-6.760817336352898,-3.516267008950613,-11.936687063591744,-6.760905431434805,-2.2436263278077795,-2.6774475596350045,-7.620729344508625,-6.399993244024005,-6.734518779011733,-6.193972525033676,-6.276935116386451,0.0,-6.968588669195408,-6.512098319069882,-4.298118703357112,-2.6122881992361124,-2.52235782404141,-2.8004880697539036
2022-05-05,-2.808316218466389,-6.317172364581247,-6.2771334256459195,-4.15007084202802,-6.285467005699652,-4.191436441827101,-6.427973448964619,-3.5663649884054904,-12.389746292930571,-6.347249375801511,-2.271642019775466,-3.0361814506140283,-7.592752447410501,-6.150162741435706,-6.435509138888717,-5.972205850594648,-6.047425025047515,0.0,-7.277786621092941,-6.187577895845287,-4.118180115605574,-2.808316218466389,-2.680554456568185,-2.9133479919848715
2022-05-06,-2.9531861959810835,-7.195976262183567,-7.203146680335215,-4.627328884997118,-7.285723025502544,-4.701442485605522,-7.398664089566398,-3.568531901692107,-12.501519660895056,-7.345950044590454,-2.4085803281224116,-2.45607632635253,-9.096072513174603,-7.051666214978381,-7.426877405577037,-6.839033285250762,-6.895148734850953,0.0,-7.615925417987935,-7.146248376498566,-4.60212185261859,-2.9531861959810835,-2.6562312883974704,-3.0708362143332613
2022-05-09,-3.07233981678966,-7.978471941502341,-7.912006641311697,-4.972972204651704,-7.865395819456699,-4.982016654766563,-8.05672198363101,-4.535624096163227,-13.950572132855166,-7.928747757329113,-3.083519265589063,-4.766921857384887,-9.702054700784036,-7.694097864882465,-8.02271734104928,-7.448202402437454,-7.616838427232874,0.0,-8.128386696726253,-7.812321267447986,-4.928507751254796,-3.07233981678966,-2.631902041107592,-3.354871763239864
2022-05-10,-2.774099473201974,-7.887294613837337,-7.82467431262861,-4.914861471119436,-7.601063599685776,-4.8362744392012935,-7.951225044333032,-4.533062918835418,-14.317057318978211,-7.531110275528108,-2.9614499100693137,-6.045146709196059,-10.044371402072017,-7.605483271502155,-7.914332919233857,-7.331069683659431,-7.576296560325857,0.0,-7.841173856663364,-7.66329354098827,-4.839924857071254,-2.774099473201974,-2.6075667131791325,-3.4598106767976144
2022-05-11,-2.825409320590533,-8.466507338862627,-8.415473231056092,-5.21173743013843,-8.328745100312995,-5.19990133031214,-8.5843400928842,-4.865873568910373,-14.732706484855672,-8.270228674679657,-3.0323742619634664,-7.248226847704153,-10.448451485236754,-8.130285717574381,-8.436254565595103,-7.842286748790794,-8.117558541177228,0.0,-8.042303781502314,-8.297029821380253,-5.154223573144778,-2.825409320590533,-2.5832253030923624,-3.629444428872808
2022-05-12,-2.910520267762007,-10.149705897695394,-10.102721369298795,-6.064470772737163,-9.799443899478334,-5.942440944427396,-10.199217778818614,-5.066593849032097,-16.58644155886958,-9.527147369248768,-3.2340768581473722,-8.650522333633425,-12.437548284759792,-9.67097241512379,-9.907176332878088,-9.396944021842213,-9.712979690803946,0.0,-8.929983621302584,-9.894061860858683,-5.961964727422798,-2.910520267762007,-2.558877809327198,-3.7277797926885348
2022-05-13,-2.6488881813040432,-10.404048197755033,-10.390494021818652,-6.195337190146111,-9.594459568308022,-5.829332825446254,-10.369651335839869,-4.574690779119561,-17.152511627408717,-9.012038161762037,-2.7379668744729413,-7.1526250748091265,-12.580732442955389,-9.977311991214254,-10.211117002320613,-9.727957975438539,-9.996943935954228,0.0,-9.921049541715032,-10.008283716601118,-6.009436428297754,-2.6488881813040432,-2.5345242303631,-3.703718358828223
2022-05-16,-2.5265974560810145,-10.200454813711257,-10.187944933546955,-6.084775814234367,-9.560238560715328,-5.802126095617055,-10.2238866607823,-4.635917503424036,-16.917413293117345,-9.122928900349525,-2.7880237957462306,-8.038642277327723,-12.24755745784989,-9.801102025304232,-10.050150936134461,-9.546077799669838,-9.811398733844289,0.0,-10.116611596323432,-9.875430164010668,-5.929374270320576,-2.5265974560810145,-2.510164564679185,-3.693353956703893
2022-05-17,-2.3843616167411374,-7.768437832750951,-7.781854499345053,-4.833498112761559,-7.280453291733102,-4.616028855435883,-7.850935333827369,-4.067116775210455,-14.237185175266054,-6.892848300351407,-2.242670542440439,-4.267138971275108,-9.937743290007317,-7.598124015559893,-8.015537639399406,-7.321429121086476,-7.464252988028819,0.0,-8.851563051339696,-7.512776782463826,-4.705937782731818,-2.3843616167411374,-2.485798810754214,-3.5572326156042333
2022-05-18,-2.161288783481563,-8.020848140895954,-8.068732757467068,-4.966750631870243,-7.34144108587601,-4.638714536431454,-8.077913444175955,-3.759677445076526,-14.810701441850227,-6.641727123936192,-2.154436946541327,-3.752044614707417,-10.042986621395823,-7.889858438851882,-8.288386936380398,-7.647146833827978,-7.740523175195058,0.0,-8.733613552170183,-7.694050367566085,-4.789153551927406,-2.161288783481563,-2.4614269670665267,-3.3593826565995855
